Method,Hour 0,Hour 2,Hour 4,Hour 8,Hour 12,Hour 16
Simulator,2.8637,2.8642,2.8651,2.8652,2.8642,2.8626
Real Device,2.3005,2.3579,2.3197,2.2823,2.3063,2.2871
Qiskit Method,2.3783,2.4623,2.4247,2.3786,2.4063,2.3926
QDT,2.3812,2.4453,2.4016,2.3589,2.3851,2.3612
SB Mean,2.4878,2.5483,2.5059,2.4551,2.4860,2.4581
SB Mode,2.4080,2.4708,2.4222,2.3800,2.4059,2.3829
BJW Mean,2.4911,2.5518,2.5089,2.4578,2.4891,2.4612
BJW Mode,2.4407,2.4996,2.4554,2.4109,2.4382,2.4133
